Lake_Name,Waterbody_ID,Source_Project_for_Data,Source_Organization_or_Individual,SI_ID,Habitat,Trophic_Level,Trophic_Category,Trophic_Group,Taxonomic_ID_Code,Taxonomic_ID_Text,d15N,d13C,CN_Ratio,d13C_Cor,include_in_analysis?,Tim's_Notes,Tyler's_Notes,BSM_Project_Name,Effort,Fish_Number,Effort_Tyler,Fish_Number_Tyler,Error_Waterbody_ID,Other_Edit_by_nigel,Comment,FLEN,TLEN,RWT,BsM_Records_on_Right,Gear_Type,Gear_Code,Depth_Stratum,Fork_Length,Total_Length,Round_Weight,RSC_Score,Best_Total_Length,Best_Round_Weight,Sex_Code,Gonad_Code,Age,Age_Confindence,Aging_Structure,SEL_Code,Number_of_INVERT,d15N_INVERT,Corrected_d13C_INVERT,Number_of_SNAIL,d15N_SNAIL,Corrected_d13C_SNAIL,Number_of_LITTORAL,d15N_LITTORAL,Corrected_d13C_LITTORAL,Number_of_MUSSEL,d15N_MUSSEL,Corrected_d13C_MUSSEL,Number_of_ZOOPS,d15N_ZOOPS,Corrected_d13C_ZOOPS,Number_of_PELAGIC,d15N_PELAGIC,Corrected_d13C_PELAGIC,Percent_Littoral_Carbon_based_on_mussel_and_Snail_Baselines,Percent_Littoral_Carbonbased_on_Invertebrates_and_Zooplankton,Percent_Littoral_Carbon_based_on_LITTORAL_and_PELAGIC_baselines,Trophic_Position_based_on_mussel_and_Snail_Baselines,Trophic_Position_based_on_Invertebrates_and_Zooplankton,Trophic_Position_based_on_LITTORAL_and_PELAGIC_baselines,Notes
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS076,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,8.849857,-29.976447,3.351583452,-29.97837909,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,,,,,,,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS081,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,8.203209,-29.944317,3.345488792,-29.9522835,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,,,,,,,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS077,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,8.794720,-29.855769,3.345821652,-29.86340537,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,,,,,,,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS069,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,8.985476,-29.625801,3.299093251,-29.67969887,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,,,,,,,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS079,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,8.804492,-29.339402,3.182941873,-29.50828943,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,,,,,,,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS075,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,8.514832,-29.248659,3.286922089,-29.31460609,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,,,,,,,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS071,Littoral,Forage Fish,LFF,YellowPerch,331,YellowPerch,7.646796,-28.883276,3.397369088,-28.83988089,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,,,,,,,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS013,Littoral,Baseline,LITTORAL,Invert,caddisfly,caddisfly,1.882130,-22.842106,5.847123124,-20.37345418,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,,,,,,,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS012,Littoral,Baseline,LITTORAL,Invert,dragonfly,dragonfly,3.260767,-25.864360,4.458091817,-24.77084861,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,,,,,,,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS014,Littoral,Baseline,LITTORAL,Invert,leech,leech,5.567211,-25.079288,3.851420989,-24.58638122,No,Leeches excluded,Usefulness of leeches questioned,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,,,,,,,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS015,Littoral,Baseline,LITTORAL,Invert,mayfly,mayfly,5.179722,-24.627556,3.978695464,-24.00864747,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,,,,,,,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS017,Littoral,Baseline,LITTORAL,Snail,snail,snail,0.657141,-18.972613,4.386074623,-17.95039937,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,,,,,,,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS016,Littoral,Baseline,LITTORAL,Snail,snail,snail,1.113976,-18.257275,4.2343619,-17.38525718,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,,,,,,,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS001,Pelagic,Baseline,PELAGIC,Zoops,zooplankton,zooplankton,3.030359,-29.100708,5.473572259,-27.00187183,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,,,,,,,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS044,Pelagic,Baseline,PELAGIC,Zoops,zooplankton,zooplankton,3.080312,-25.300130,5.511271087,-23.16397141,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,,,,,,,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS100,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,8.109469,-30.955786,3.921901931,-30.39310266,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,,,,,,,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS105,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,7.528412,-30.825913,3.824445736,-30.35971174,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,,,,,,,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS091,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,7.813171,-30.442063,3.612619538,-30.18556964,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,,,,,,,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS093,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,7.593402,-30.278833,3.568533574,-30.06598456,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,,,,,,,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS097,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,7.919064,-30.357371,3.779124152,-29.93603771,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,,,,,,,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS104,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,8.209392,-29.982504,3.567606145,-29.77057406,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,,,,,,,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS094,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,8.737015,-29.547393,3.282714603,-29.61750535,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,,,,,,,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS102,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,7.152091,-29.818299,3.618800766,-29.55568623,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,,,,,,,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS092,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,7.300158,-29.176887,3.469847651,-29.06173759,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,,,,,,,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS099,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,7.481126,-29.011091,3.345878641,-29.01867086,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,,,,,,,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS101,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,6.859766,-28.756374,3.305971166,-28.80346281,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,,,,,,,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS095,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,7.454536,-28.810058,3.445027413,-28.71948082,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,,,,,,,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS098,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,7.512542,-28.569348,3.291506105,-28.63075653,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,,,,,,,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS096,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,6.491287,-28.427425,3.315278914,-28.46529887,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,,,,,,,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS103,Pelagic,Forage Fish,PFF,Cisco,93,Cisco,6.011982,-28.401989,3.451367523,-28.30513535,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,,,,,,,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS090,Pelagic,Forage Fish,PFF,OtherPFF,280,280,9.853951,-29.864162,3.734271432,-29.48723295,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,,,,,,,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS043,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,11.363499,-28.448643,3.230302411,-28.57064374,Yes,,,Z05_CY01_Pipeston,27,2,27,2,0,0,,592,662,2512,,122,1,12,592,662,2512,1.010464378,662,2512,1,99,10,6,Otolith,1,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.034455931,-1.716450884,-0.833346532,4.598819731,4.638211636,4.287548484,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS040,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,12.186486,-28.339342,3.269885018,-28.42215569,Yes,,,Z05_CY01_Pipeston,39,2,39,2,0,0,,489,543,1447,,122,1,20,489,543,1447,1.007042242,543,1447,1,99,8,7,Otolith,1,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.047605907,-1.643373832,-0.797867214,4.847451856,4.871980205,4.536246363,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS038,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,11.580007,-28.345197,3.285648051,-28.41240571,Yes,,,Z05_CY01_Pipeston,33,1,33,1,0,0,,555,617,1813,,122,1,12,555,617,1813,1.001151336,617,1813,2,99,7,5,Otolith,1,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.048469357,-1.638575469,-0.795537582,4.66950744,4.693059822,4.358306264,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS039,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,11.264640,-28.133426,3.377314272,-28.10988494,Yes,,,Z05_CY01_Pipeston,4,1,4,1,0,0,,467,519,1110,,122,1,20,467,519,1110,1.014303693,519,1110,2,99,8,8,Otolith,1,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.075260339,-1.489692608,-0.723254118,4.590152151,4.583422401,4.279084938,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS041,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,10.974220,-27.471763,3.117517238,-27.70542095,Yes,,,Z05_CY01_Pipeston,5,1,5,1,0,0,,597,660,2914,,122,1,50,597,660,2914,1.010464378,660,2914,1,99,13,6,Otolith,1,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.111079326,-1.290639315,-0.626612627,4.522649752,4.475433421,4.211761646,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS042,Coupler,Predator,PRED,LakeTrout,81,LakeTrout,12.193604,-28.769716,3.316048111,-28.80682798,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.013539656,-1.832686821,-0.889779732,4.832506662,4.895540455,4.521130826,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS035,Coupler,Predator,PRED,Walleye,334,Walleye,10.568962,-28.686764,3.323805318,-28.71619649,Yes,,,Z05_CY01_Pipeston,1,3,1,3,0,0,,557,588,2403,,122,1,1,557,588,2403,1,588,2403,1,99,8,9,Otolith,1,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.021565903,-1.788083352,-0.868124498,4.358685189,4.41264683,4.047349487,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS030,Coupler,Predator,PRED,Walleye,334,Walleye,10.666494,-28.376426,3.080585019,-28.64664705,Yes,,,Z05_CY01_Pipeston,1,2,1,2,0,0,,625,665,2997,,122,1,1,625,665,2997,1.067746385,665,2997,2,99,10,8,Otolith,1,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.027725143,-1.753855223,-0.851506549,4.390451714,4.437451501,4.079146811,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS028,Coupler,Predator,PRED,Walleye,334,Walleye,10.101721,-28.219306,3.307428846,-28.26495108,Yes,,,Z05_CY01_Pipeston,3,10,3,10,0,0,,600,634,2471,,122,1,3,600,634,2471,1.029489711,634,2471,2,99,8,9,Otolith,1,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.061527813,-1.566007007,-0.760305186,4.241248895,4.250041165,3.930113015,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS024,Coupler,Predator,PRED,Walleye,334,Walleye,9.749048,-27.779173,3.143402416,-27.98720445,Yes,,,Z05_CY01_Pipeston,3,11,3,11,0,0,,505,530,1382,,122,1,3,505,530,1382,1.046947212,530,1382,2,99,4,8,Dorsal Spine,1,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.086124819,-1.429316515,-0.693941186,4.149823881,4.130813894,3.838810994,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS031,Coupler,Predator,PRED,Walleye,334,Walleye,8.371104,-27.438582,3.106975159,-27.68267686,Yes,,,Z05_CY01_Pipeston,1,6,1,6,0,0,,370,396,538,,122,1,1,370,396,538,1.364245312,396,538,1,99,3,9,Otolith,1,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.113093523,-1.27944602,-0.621178219,3.758034869,3.70854187,3.447156835,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS036,Coupler,Predator,PRED,Walleye,334,Walleye,8.961273,-27.324401,3.109410152,-27.56608543,Yes,,,Z05_CY01_Pipeston,26,19,26,19,0,0,,403,428,667,,122,1,6,403,428,667,1.288203313,428,667,1,99,4,9,Otolith,0,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.123418761,-1.2220666,-0.593320189,3.936778285,3.87561456,3.625951881,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS034,Coupler,Predator,PRED,Walleye,334,Walleye,8.597492,-27.134100,3.155927294,-27.32973214,Yes,,,Z05_CY01_Pipeston,26,20,26,20,0,0,,376,398,595,,122,1,6,376,398,595,1.364245312,398,595,9,99,3,9,Otolith,0,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.144350008,-1.105747466,-0.536846597,3.840253051,3.755430516,3.529531309,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS029,Coupler,Predator,PRED,Walleye,334,Walleye,8.555558,-27.091160,3.133130678,-27.309361,Yes,,,Z05_CY01_Pipeston,26,13,26,13,0,0,,453,479,1010,,122,1,6,453,479,1010,1.122465445,479,1010,2,99,4,9,Otolith,0,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.146154058,-1.095721996,-0.531979175,3.828821616,3.741959943,3.518108895,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS032,Coupler,Predator,PRED,Walleye,334,Walleye,8.589023,-27.150878,3.196444551,-27.30639773,Yes,,,Z05_CY01_Pipeston,26,15,26,15,0,0,,378,402,617,,122,1,6,378,402,617,1.364245312,402,617,2,10,3,9,Otolith,0,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.146416483,-1.094263649,-0.53127114,3.838795526,3.751637232,3.528084117,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS025,Coupler,Predator,PRED,Walleye,334,Walleye,8.443701,-27.027727,3.114865638,-27.26400962,Yes,,,Z05_CY01_Pipeston,26,21,26,21,0,0,,384,409,658,,122,1,6,384,409,658,1.364245312,409,658,2,22,3,9,Otolith,0,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.150170338,-1.073402723,-0.521143043,3.797931412,3.706530095,3.487238774,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS027,Coupler,Predator,PRED,Walleye,334,Walleye,9.014417,-27.072278,3.163105914,-27.26080315,Yes,,,Z05_CY01_Pipeston,26,17,26,17,0,0,,393,412,610,,122,1,6,393,412,610,1.288203313,412,610,2,10,4,9,Otolith,0,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.150454301,-1.071824688,-0.520376898,3.965931088,3.874208806,3.65523987,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS023,Coupler,Predator,PRED,Walleye,334,Walleye,8.451550,-26.983811,3.081634606,-27.25299265,Yes,,,Z05_CY01_Pipeston,26,14,26,14,0,0,,397,421,734,,122,1,6,397,421,734,1.288203313,421,734,2,99,3,9,Otolith,0,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.151145992,-1.067980822,-0.51851068,3.80072795,3.708223842,3.49004019,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS022,Coupler,Predator,PRED,Walleye,334,Walleye,9.159736,-27.055052,3.181196228,-27.22566765,Yes,,,Z05_CY01_Pipeston,3,9,3,9,0,0,,470,498,1170,,122,1,3,470,498,1170,1.075802062,498,1170,2,99,6,9,Otolith,1,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.15356587,-1.054533071,-0.511981721,4.010228336,3.914989013,3.699552676,
Pipestone,15-4595-54375,BSM_Project,OMNRF_and_Tyler_Tunney,PS019,Coupler,Predator,PRED,Walleye,334,Walleye,8.598455,-26.844379,3.148380593,-27.04748219,Yes,,,Z05_CY01_Pipeston,26,16,26,16,0,0,,388,412,610,,122,1,6,388,412,610,1.364245312,412,610,2,99,3,9,Otolith,0,3,3.440872858,-23.05098342,2,0.885558259,-17.66782827,5,2.418747018,-20.89772136,0,2.586106069,-28.95971626,2,3.055335526,-25.08292162,2,3.055335526,-25.08292162,0.169345823,-0.96684071,-0.469406588,3.853038228,3.739962658,3.542441473,
